Fecha,USD_EUR,DXY,Inflación USA,Tasa Fed
2020-10-01,1.1726078987121582,93.70999908447266,260.319,0.09
2020-12-01,1.193816065788269,91.30999755859375,262.045,0.09
2021-02-01,1.2123857736587524,91.0199966430664,263.573,0.08
2021-03-01,1.208956003189087,91.04000091552734,264.847,0.07
2021-04-01,1.1728830337524414,92.93000030517578,266.625,0.07
2021-06-01,1.223286509513855,89.83000183105469,270.71,0.08
2021-07-01,1.1856770515441895,92.5999984741211,271.965,0.1
2021-09-01,1.1810280084609985,92.44999694824219,273.942,0.08
2021-10-01,1.1574475765228271,94.04000091552734,276.528,0.08
2021-11-01,1.1556684970855713,93.87999725341797,278.824,0.08
2021-12-01,1.1330289840698242,96.05000305175781,280.806,0.08
2022-02-01,1.12296462059021,96.38999938964844,284.525,0.08
2022-03-01,1.1215918064117432,97.41000366210938,287.467,0.2
2022-04-01,1.1072357892990112,98.62999725341797,288.582,0.33
2022-06-01,1.0734105110168457,102.55000305175781,295.072,1.21
2022-07-01,1.0477677583694458,105.13999938964844,294.94,1.68
2022-08-01,1.0208247900009155,105.44999694824219,295.162,2.33
2022-09-01,1.003905177116394,109.69000244140625,296.421,2.56
2022-11-01,0.9886307716369629,111.4800033569336,298.708,3.78
2022-12-01,1.042535424232483,104.7300033569336,298.808,4.1
2023-02-01,1.0860947370529175,101.22000122070312,301.476,4.57
2023-03-01,1.0577309131622314,104.4800033569336,301.643,4.65
2023-05-01,1.1010911464691162,102.1500015258789,303.316,5.06
2023-06-01,1.0695186853408813,103.55999755859375,304.099,5.08
2023-08-01,1.0997591018676758,102.30000305175781,306.138,5.33
2023-09-01,1.0844104290008545,104.23999786376953,307.374,5.33
2023-11-01,1.0579099655151367,106.87999725341797,308.087,5.33
2023-12-01,1.0892059803009033,103.2699966430664,308.735,5.33
2024-02-01,1.0803920030593872,103.05000305175781,311.022,5.33
2024-03-01,1.0804970264434814,103.86000061035156,312.107,5.33
2024-04-01,1.0792726278305054,105.0199966430664,313.016,5.33
2024-05-01,1.0666552782058716,105.76000213623047,313.14,5.33
2024-07-01,1.0735257863998413,105.9000015258789,313.566,5.33
2024-08-01,1.082391619682312,104.41999816894531,314.131,5.33
2024-10-01,1.113660216331482,101.19000244140625,315.564,4.83
2024-11-01,1.0886130332946777,104.27999877929688,316.449,4.64
2025-04-01,1.0818880796432495,104.26000213623047,320.321,4.33
2025-05-01,1.1324899196624756,100.25,320.58,4.33
